"Notes"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Dallas County, TX"	"48113"	"2018"	"2018"	"Oct., 2018"	"2018/10"	13	Not Applicable	Not Applicable
	"Dallas County, TX"	"48113"	"2018"	"2018"	"Nov., 2018"	"2018/11"	19	Not Applicable	Not Applicable
	"Dallas County, TX"	"48113"	"2018"	"2018"	"Dec., 2018"	"2018/12"	19	Not Applicable	Not Applicable
	"Denton County, TX"	"48121"	"2018"	"2018"	"Jan., 2018"	"2018/01"	21	Not Applicable	Not Applicable
	"El Paso County, TX"	"48141"	"2016"	"2016"	"Jan., 2016"	"2016/01"	11	Not Applicable	Not Applicable
	"El Paso County, TX"	"48141"	"2018"	"2018"	"Jan., 2018"	"2018/01"	18	Not Applicable	Not Applicable
	"El Paso County, TX"	"48141"	"2018"	"2018"	"Feb., 2018"	"2018/02"	15	Not Applicable	Not Applicable
	"Fort Bend County, TX"	"48157"	"2016"	"2016"	"Mar., 2016"	"2016/03"	10	Not Applicable	Not Applicable
	"Fort Bend County, TX"	"48157"	"2016"	"2016"	"Dec., 2016"	"2016/12"	15	Not Applicable	Not Applicable
	"Fort Bend County, TX"	"48157"	"2017"	"2017"	"Dec., 2017"	"2017/12"	12	Not Applicable	Not Applicable
	"Fort Bend County, TX"	"48157"	"2018"	"2018"	"Jan., 2018"	"2018/01"	11	Not Applicable	Not Applicable
	"Fort Bend County, TX"	"48157"	"2018"	"2018"	"Mar., 2018"	"2018/03"	10	Not Applicable	Not Applicable
	"Fort Bend County, TX"	"48157"	"2018"	"2018"	"May, 2018"	"2018/05"	12	Not Applicable	Not Applicable
	"Fort Bend County, TX"	"48157"	"2018"	"2018"	"Jun., 2018"	"2018/06"	10	Not Applicable	Not Applicable
	"Grayson County, TX"	"48181"	"2018"	"2018"	"Jan., 2018"	"2018/01"	12	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2016"	"2016"	"Jan., 2016"	"2016/01"	62	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2016"	"2016"	"Feb., 2016"	"2016/02"	37	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2016"	"2016"	"Mar., 2016"	"2016/03"	47	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2016"	"2016"	"Apr., 2016"	"2016/04"	31	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2016"	"2016"	"May, 2016"	"2016/05"	32	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2016"	"2016"	"Jun., 2016"	"2016/06"	35	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2016"	"2016"	"Jul., 2016"	"2016/07"	32	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2016"	"2016"	"Aug., 2016"	"2016/08"	36	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2016"	"2016"	"Sep., 2016"	"2016/09"	32	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2016"	"2016"	"Oct., 2016"	"2016/10"	31	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2016"	"2016"	"Nov., 2016"	"2016/11"	32	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2016"	"2016"	"Dec., 2016"	"2016/12"	32	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2017"	"2017"	"Jan., 2017"	"2017/01"	46	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2017"	"2017"	"Feb., 2017"	"2017/02"	38	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2017"	"2017"	"Mar., 2017"	"2017/03"	36	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2017"	"2017"	"Apr., 2017"	"2017/04"	36	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2017"	"2017"	"May, 2017"	"2017/05"	28	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2017"	"2017"	"Jun., 2017"	"2017/06"	26	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2017"	"2017"	"Jul., 2017"	"2017/07"	30	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2017"	"2017"	"Aug., 2017"	"2017/08"	30	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2017"	"2017"	"Sep., 2017"	"2017/09"	36	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2017"	"2017"	"Oct., 2017"	"2017/10"	36	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2017"	"2017"	"Nov., 2017"	"2017/11"	38	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2017"	"2017"	"Dec., 2017"	"2017/12"	56	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2018"	"2018"	"Jan., 2018"	"2018/01"	112	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2018"	"2018"	"Feb., 2018"	"2018/02"	64	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2018"	"2018"	"Mar., 2018"	"2018/03"	38	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2018"	"2018"	"Apr., 2018"	"2018/04"	23	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2018"	"2018"	"May, 2018"	"2018/05"	32	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2018"	"2018"	"Jun., 2018"	"2018/06"	22	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2018"	"2018"	"Jul., 2018"	"2018/07"	25	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2018"	"2018"	"Aug., 2018"	"2018/08"	31	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2018"	"2018"	"Sep., 2018"	"2018/09"	23	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2018"	"2018"	"Oct., 2018"	"2018/10"	38	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2018"	"2018"	"Nov., 2018"	"2018/11"	27	Not Applicable	Not Applicable
	"Harris County, TX"	"48201"	"2018"	"2018"	"Dec., 2018"	"2018/12"	34	Not Applicable	Not Applicable
	"Hidalgo County, TX"	"48215"	"2016"	"2016"	"Feb., 2016"	"2016/02"	14	Not Applicable	Not Applicable
	"Hidalgo County, TX"	"48215"	"2016"	"2016"	"Mar., 2016"	"2016/03"	13	Not Applicable	Not Applicable
	"Hidalgo County, TX"	"48215"	"2016"	"2016"	"Dec., 2016"	"2016/12"	12	Not Applicable	Not Applicable
	"Hidalgo County, TX"	"48215"	"2017"	"2017"	"Jan., 2017"	"2017/01"	14	Not Applicable	Not Applicable
	"Hidalgo County, TX"	"48215"	"2017"	"2017"	"Dec., 2017"	"2017/12"	13	Not Applicable	Not Applicable
	"Hidalgo County, TX"	"48215"	"2018"	"2018"	"Jan., 2018"	"2018/01"	16	Not Applicable	Not Applicable
	"Hidalgo County, TX"	"48215"	"2018"	"2018"	"Dec., 2018"	"2018/12"	10	Not Applicable	Not Applicable
	"Lubbock County, TX"	"48303"	"2018"	"2018"	"Jan., 2018"	"2018/01"	11	Not Applicable	Not Applicable
	"McLennan County, TX"	"48309"	"2018"	"2018"	"Jan., 2018"	"2018/01"	13	Not Applicable	Not Applicable
	"Midland County, TX"	"48329"	"2018"	"2018"	"Feb., 2018"	"2018/02"	10	Not Applicable	Not Applicable
	"Montgomery County, TX"	"48339"	"2018"	"2018"	"Jan., 2018"	"2018/01"	12	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2016"	"2016"	"Jan., 2016"	"2016/01"	13	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2016"	"2016"	"Feb., 2016"	"2016/02"	21	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2016"	"2016"	"Mar., 2016"	"2016/03"	27	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2016"	"2016"	"Apr., 2016"	"2016/04"	18	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2016"	"2016"	"May, 2016"	"2016/05"	13	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2016"	"2016"	"Jun., 2016"	"2016/06"	17	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2016"	"2016"	"Jul., 2016"	"2016/07"	13	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2016"	"2016"	"Aug., 2016"	"2016/08"	22	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2016"	"2016"	"Oct., 2016"	"2016/10"	11	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2016"	"2016"	"Nov., 2016"	"2016/11"	11	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2016"	"2016"	"Dec., 2016"	"2016/12"	13	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2017"	"2017"	"Jan., 2017"	"2017/01"	33	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2017"	"2017"	"Feb., 2017"	"2017/02"	22	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2017"	"2017"	"Mar., 2017"	"2017/03"	22	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2017"	"2017"	"Apr., 2017"	"2017/04"	13	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2017"	"2017"	"May, 2017"	"2017/05"	12	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2017"	"2017"	"Jun., 2017"	"2017/06"	11	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2017"	"2017"	"Jul., 2017"	"2017/07"	10	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2017"	"2017"	"Oct., 2017"	"2017/10"	19	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2017"	"2017"	"Nov., 2017"	"2017/11"	14	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2017"	"2017"	"Dec., 2017"	"2017/12"	32	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2018"	"2018"	"Jan., 2018"	"2018/01"	55	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2018"	"2018"	"Feb., 2018"	"2018/02"	39	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2018"	"2018"	"Mar., 2018"	"2018/03"	22	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2018"	"2018"	"Apr., 2018"	"2018/04"	13	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2018"	"2018"	"May, 2018"	"2018/05"	13	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2018"	"2018"	"Jun., 2018"	"2018/06"	15	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2018"	"2018"	"Jul., 2018"	"2018/07"	10	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2018"	"2018"	"Aug., 2018"	"2018/08"	10	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2018"	"2018"	"Oct., 2018"	"2018/10"	11	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2018"	"2018"	"Nov., 2018"	"2018/11"	14	Not Applicable	Not Applicable
	"Tarrant County, TX"	"48439"	"2018"	"2018"	"Dec., 2018"	"2018/12"	26	Not Applicable	Not Applicable
	"Taylor County, TX"	"48441"	"2018"	"2018"	"Jan., 2018"	"2018/01"	16	Not Applicable	Not Applicable
	"Travis County, TX"	"48453"	"2016"	"2016"	"Mar., 2016"	"2016/03"	15	Not Applicable	Not Applicable
	"Travis County, TX"	"48453"	"2017"	"2017"	"Jan., 2017"	"2017/01"	10	Not Applicable	Not Applicable
	"Travis County, TX"	"48453"	"2017"	"2017"	"Feb., 2017"	"2017/02"	10	Not Applicable	Not Applicable
	"Travis County, TX"	"48453"	"2017"	"2017"	"Apr., 2017"	"2017/04"	10	Not Applicable	Not Applicable
	"Travis County, TX"	"48453"	"2017"	"2017"	"Dec., 2017"	"2017/12"	13	Not Applicable	Not Applicable
	"Travis County, TX"	"48453"	"2018"	"2018"	"Jan., 2018"	"2018/01"	22	Not Applicable	Not Applicable
	"Travis County, TX"	"48453"	"2018"	"2018"	"Feb., 2018"	"2018/02"	15	Not Applicable	Not Applicable
	"Williamson County, TX"	"48491"	"2018"	"2018"	"Jan., 2018"	"2018/01"	16	Not Applicable	Not Applicable
	"Williamson County, TX"	"48491"	"2018"	"2018"	"Feb., 2018"	"2018/02"	13	Not Applicable	Not Applicable
	"Davis County, UT"	"49011"	"2018"	"2018"	"Mar., 2018"	"2018/03"	10	Not Applicable	Not Applicable
	"Salt Lake County, UT"	"49035"	"2016"	"2016"	"Jan., 2016"	"2016/01"	15	Not Applicable	Not Applicable
	"Salt Lake County, UT"	"49035"	"2016"	"2016"	"Feb., 2016"	"2016/02"	15	Not Applicable	Not Applicable
	"Salt Lake County, UT"	"49035"	"2016"	"2016"	"Mar., 2016"	"2016/03"	11	Not Applicable	Not Applicable
	"Salt Lake County, UT"	"49035"	"2016"	"2016"	"Apr., 2016"	"2016/04"	21	Not Applicable	Not Applicable
	"Salt Lake County, UT"	"49035"	"2016"	"2016"	"Nov., 2016"	"2016/11"	10	Not Applicable	Not Applicable
	"Salt Lake County, UT"	"49035"	"2016"	"2016"	"Dec., 2016"	"2016/12"	11	Not Applicable	Not Applicable
	"Salt Lake County, UT"	"49035"	"2017"	"2017"	"Jan., 2017"	"2017/01"	15	Not Applicable	Not Applicable
	"Salt Lake County, UT"	"49035"	"2017"	"2017"	"Feb., 2017"	"2017/02"	13	Not Applicable	Not Applicable
	"Salt Lake County, UT"	"49035"	"2017"	"2017"	"Oct., 2017"	"2017/10"	10	Not Applicable	Not Applicable
	"Salt Lake County, UT"	"49035"	"2017"	"2017"	"Dec., 2017"	"2017/12"	16	Not Applicable	Not Applicable
	"Salt Lake County, UT"	"49035"	"2018"	"2018"	"Jan., 2018"	"2018/01"	16	Not Applicable	Not Applicable
	"Salt Lake County, UT"	"49035"	"2018"	"2018"	"Feb., 2018"	"2018/02"	21	Not Applicable	Not Applicable
	"Salt Lake County, UT"	"49035"	"2018"	"2018"	"Mar., 2018"	"2018/03"	10	Not Applicable	Not Applicable
	"Salt Lake County, UT"	"49035"	"2018"	"2018"	"Apr., 2018"	"2018/04"	10	Not Applicable	Not Applicable
	"Salt Lake County, UT"	"49035"	"2018"	"2018"	"Oct., 2018"	"2018/10"	12	Not Applicable	Not Applicable
	"Salt Lake County, UT"	"49035"	"2018"	"2018"	"Nov., 2018"	"2018/11"	11	Not Applicable	Not Applicable
	"Utah County, UT"	"49049"	"2016"	"2016"	"Mar., 2016"	"2016/03"	10	Not Applicable	Not Applicable
	"Washington County, UT"	"49053"	"2018"	"2018"	"Jan., 2018"	"2018/01"	10	Not Applicable	Not Applicable
	"Chesterfield County, VA"	"51041"	"2017"	"2017"	"Mar., 2017"	"2017/03"	12	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2016"	"2016"	"Jan., 2016"	"2016/01"	12	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2016"	"2016"	"Feb., 2016"	"2016/02"	11	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2016"	"2016"	"Mar., 2016"	"2016/03"	13	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2016"	"2016"	"Apr., 2016"	"2016/04"	10	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2016"	"2016"	"May, 2016"	"2016/05"	11	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2016"	"2016"	"Jul., 2016"	"2016/07"	12	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2016"	"2016"	"Aug., 2016"	"2016/08"	11	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2016"	"2016"	"Nov., 2016"	"2016/11"	14	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2016"	"2016"	"Dec., 2016"	"2016/12"	12	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2017"	"2017"	"Jan., 2017"	"2017/01"	19	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2017"	"2017"	"Feb., 2017"	"2017/02"	15	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2017"	"2017"	"Mar., 2017"	"2017/03"	11	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2017"	"2017"	"Apr., 2017"	"2017/04"	13	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2017"	"2017"	"May, 2017"	"2017/05"	11	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2017"	"2017"	"Aug., 2017"	"2017/08"	10	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2017"	"2017"	"Nov., 2017"	"2017/11"	12	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2017"	"2017"	"Dec., 2017"	"2017/12"	12	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2018"	"2018"	"Jan., 2018"	"2018/01"	27	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2018"	"2018"	"Feb., 2018"	"2018/02"	13	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2018"	"2018"	"Mar., 2018"	"2018/03"	13	Not Applicable	Not Applicable
	"Fairfax County, VA"	"51059"	"2018"	"2018"	"Dec., 2018"	"2018/12"	11	Not Applicable	Not Applicable
	"Henrico County, VA"	"51087"	"2018"	"2018"	"Jan., 2018"	"2018/01"	10	Not Applicable	Not Applicable
	"Clark County, WA"	"53011"	"2017"	"2017"	"Jan., 2017"	"2017/01"	21	Not Applicable	Not Applicable
	"Clark County, WA"	"53011"	"2018"	"2018"	"Jan., 2018"	"2018/01"	15	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2016"	"2016"	"Jan., 2016"	"2016/01"	12	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2016"	"2016"	"Feb., 2016"	"2016/02"	13	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2016"	"2016"	"Mar., 2016"	"2016/03"	27	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2016"	"2016"	"Apr., 2016"	"2016/04"	18	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2016"	"2016"	"May, 2016"	"2016/05"	20	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2016"	"2016"	"Jun., 2016"	"2016/06"	14	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2016"	"2016"	"Aug., 2016"	"2016/08"	19	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2016"	"2016"	"Sep., 2016"	"2016/09"	10	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2016"	"2016"	"Oct., 2016"	"2016/10"	17	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2016"	"2016"	"Nov., 2016"	"2016/11"	17	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2016"	"2016"	"Dec., 2016"	"2016/12"	21	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2017"	"2017"	"Jan., 2017"	"2017/01"	70	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2017"	"2017"	"Feb., 2017"	"2017/02"	59	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2017"	"2017"	"Mar., 2017"	"2017/03"	21	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2017"	"2017"	"Apr., 2017"	"2017/04"	21	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2017"	"2017"	"May, 2017"	"2017/05"	15	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2017"	"2017"	"Jul., 2017"	"2017/07"	15	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2017"	"2017"	"Oct., 2017"	"2017/10"	15	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2017"	"2017"	"Nov., 2017"	"2017/11"	10	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2017"	"2017"	"Dec., 2017"	"2017/12"	13	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2018"	"2018"	"Jan., 2018"	"2018/01"	37	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2018"	"2018"	"Feb., 2018"	"2018/02"	36	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2018"	"2018"	"Mar., 2018"	"2018/03"	28	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2018"	"2018"	"Apr., 2018"	"2018/04"	17	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2018"	"2018"	"May, 2018"	"2018/05"	11	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2018"	"2018"	"Jul., 2018"	"2018/07"	14	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2018"	"2018"	"Oct., 2018"	"2018/10"	10	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2018"	"2018"	"Nov., 2018"	"2018/11"	10	Not Applicable	Not Applicable
	"King County, WA"	"53033"	"2018"	"2018"	"Dec., 2018"	"2018/12"	16	Not Applicable	Not Applicable
	"Kitsap County, WA"	"53035"	"2017"	"2017"	"Jan., 2017"	"2017/01"	15	Not Applicable	Not Applicable
	"Kitsap County, WA"	"53035"	"2018"	"2018"	"Jan., 2018"	"2018/01"	11	Not Applicable	Not Applicable
	"Pierce County, WA"	"53053"	"2016"	"2016"	"Feb., 2016"	"2016/02"	12	Not Applicable	Not Applicable
	"Pierce County, WA"	"53053"	"2016"	"2016"	"Apr., 2016"	"2016/04"	13	Not Applicable	Not Applicable
	"Pierce County, WA"	"53053"	"2016"	"2016"	"May, 2016"	"2016/05"	10	Not Applicable	Not Applicable
	"Pierce County, WA"	"53053"	"2016"	"2016"	"Jun., 2016"	"2016/06"	11	Not Applicable	Not Applicable
	"Pierce County, WA"	"53053"	"2016"	"2016"	"Oct., 2016"	"2016/10"	12	Not Applicable	Not Applicable
	"Pierce County, WA"	"53053"	"2016"	"2016"	"Dec., 2016"	"2016/12"	15	Not Applicable	Not Applicable
	"Pierce County, WA"	"53053"	"2017"	"2017"	"Jan., 2017"	"2017/01"	33	Not Applicable	Not Applicable
	"Pierce County, WA"	"53053"	"2017"	"2017"	"Feb., 2017"	"2017/02"	21	Not Applicable	Not Applicable
	"Pierce County, WA"	"53053"	"2017"	"2017"	"Mar., 2017"	"2017/03"	10	Not Applicable	Not Applicable
	"Pierce County, WA"	"53053"	"2017"	"2017"	"Jul., 2017"	"2017/07"	10	Not Applicable	Not Applicable
	"Pierce County, WA"	"53053"	"2017"	"2017"	"Dec., 2017"	"2017/12"	10	Not Applicable	Not Applicable
	"Pierce County, WA"	"53053"	"2018"	"2018"	"Jan., 2018"	"2018/01"	17	Not Applicable	Not Applicable
	"Pierce County, WA"	"53053"	"2018"	"2018"	"Feb., 2018"	"2018/02"	20	Not Applicable	Not Applicable
	"Pierce County, WA"	"53053"	"2018"	"2018"	"Mar., 2018"	"2018/03"	12	Not Applicable	Not Applicable
	"Pierce County, WA"	"53053"	"2018"	"2018"	"Apr., 2018"	"2018/04"	11	Not Applicable	Not Applicable
	"Snohomish County, WA"	"53061"	"2016"	"2016"	"Feb., 2016"	"2016/02"	13	Not Applicable	Not Applicable
	"Snohomish County, WA"	"53061"	"2016"	"2016"	"Mar., 2016"	"2016/03"	10	Not Applicable	Not Applicable
	"Snohomish County, WA"	"53061"	"2016"	"2016"	"Dec., 2016"	"2016/12"	14	Not Applicable	Not Applicable
	"Snohomish County, WA"	"53061"	"2017"	"2017"	"Jan., 2017"	"2017/01"	36	Not Applicable	Not Applicable
	"Snohomish County, WA"	"53061"	"2017"	"2017"	"Feb., 2017"	"2017/02"	21	Not Applicable	Not Applicable
	"Snohomish County, WA"	"53061"	"2017"	"2017"	"Mar., 2017"	"2017/03"	12	Not Applicable	Not Applicable
	"Snohomish County, WA"	"53061"	"2017"	"2017"	"Dec., 2017"	"2017/12"	14	Not Applicable	Not Applicable
	"Snohomish County, WA"	"53061"	"2018"	"2018"	"Jan., 2018"	"2018/01"	23	Not Applicable	Not Applicable
	"Snohomish County, WA"	"53061"	"2018"	"2018"	"Feb., 2018"	"2018/02"	16	Not Applicable	Not Applicable
	"Spokane County, WA"	"53063"	"2016"	"2016"	"Mar., 2016"	"2016/03"	10	Not Applicable	Not Applicable
	"Spokane County, WA"	"53063"	"2017"	"2017"	"Feb., 2017"	"2017/02"	10	Not Applicable	Not Applicable
	"Spokane County, WA"	"53063"	"2017"	"2017"	"Jun., 2017"	"2017/06"	10	Not Applicable	Not Applicable
	"Spokane County, WA"	"53063"	"2018"	"2018"	"Jan., 2018"	"2018/01"	23	Not Applicable	Not Applicable
	"Spokane County, WA"	"53063"	"2018"	"2018"	"Feb., 2018"	"2018/02"	17	Not Applicable	Not Applicable
	"Spokane County, WA"	"53063"	"2018"	"2018"	"Mar., 2018"	"2018/03"	12	Not Applicable	Not Applicable
	"Thurston County, WA"	"53067"	"2017"	"2017"	"Jan., 2017"	"2017/01"	10	Not Applicable	Not Applicable
	"Whatcom County, WA"	"53073"	"2018"	"2018"	"Jan., 2018"	"2018/01"	12	Not Applicable	Not Applicable
	"Yakima County, WA"	"53077"	"2018"	"2018"	"Jan., 2018"	"2018/01"	10	Not Applicable	Not Applicable
	"Yakima County, WA"	"53077"	"2018"	"2018"	"Feb., 2018"	"2018/02"	10	Not Applicable	Not Applicable
